"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-20,226.163361846523,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-21,237.811260310722,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-22,249.45915877492,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-23,261.107057239119,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-24,272.754955703318,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-25,284.402854167516,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-26,296.050752631715,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-27,307.698651095913,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-28,319.346549560112,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-29,330.994448024311,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-30,342.642346488509,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-03-31,354.290244952708,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-01,381.984804684782,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-02,431.26787361278,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-03,480.550942540777,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-04,529.834011468775,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-05,579.117080396773,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-06,628.400149324771,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-07,677.683218252769,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-08,726.966287180766,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-09,776.249356108764,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-10,825.532425036762,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-11,874.81549396476,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-12,924.098562892758,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-13,973.381631820755,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-14,1022.66470074875,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-15,1071.94776967675,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-16,1121.23083860475,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-17,1170.51390753275,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-18,1219.79697646074,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-19,1269.08004538874,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-20,1318.36311431674,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-21,1367.64618324474,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-22,1416.92925217274,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-23,1466.21232110073,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-24,1515.49539002873,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-25,1564.77845895673,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-26,1614.06152788473,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-27,1663.34459681272,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-28,1712.62766574072,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-29,1761.91073466872,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-04-30,1811.19380359672,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-01,1888.16829242367,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-02,1988.45718953763,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-03,2088.74608665159,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-04,2189.03498376555,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-05,2289.32388087951,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-06,2389.61277799347,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-07,2489.90167510743,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-08,2590.19057222139,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-09,2690.47946933535,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-10,2790.76836644931,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-11,2891.05726356327,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-12,2991.34616067723,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-13,3091.63505779119,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-14,3191.92395490516,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-15,3292.21285201912,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-16,3392.50174913308,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-17,3492.79064624704,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-18,3593.079543361,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-19,3693.36844047496,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-20,3793.65733758892,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-21,3893.94623470288,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-22,3994.23513181684,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-23,4094.5240289308,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-24,4194.81292604476,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-25,4295.10182315872,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-26,4395.39072027268,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-27,4495.67961738664,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-28,4595.9685145006,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-29,4696.25741161456,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-30,4796.54630872852,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-05-31,4896.83520584248,1,6.98292402220067,10.05,16.85,13.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-01,5012.91784408538,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-02,5139.26088231309,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-03,5265.60392054079,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-04,5391.9469587685,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-05,5518.2899969962,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-06,5644.63303522391,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-07,5770.97607345161,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-08,5897.31911167932,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-09,6023.66214990702,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-10,6150.00518813473,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-11,6276.34822636243,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-12,6402.69126459014,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-13,6529.03430281784,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-14,6655.37734104555,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-15,6781.72037927325,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-16,6908.06341750095,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-17,7034.40645572866,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-18,7160.74949395636,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-19,7287.09253218407,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-20,7413.43557041177,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-21,7539.77860863948,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-22,7666.12164686718,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-23,7792.46468509489,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-24,7918.80772332259,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-25,8045.1507615503,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-26,8171.493799778,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-27,8297.83683800571,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-28,8424.17987623341,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-29,8550.52291446112,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-06-30,8676.86595268882,1,6.98292402220067,14.0500000000002,20.45,17.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-01,8807.52105954769,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-02,8939.66479625691,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-03,9071.80853296613,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-04,9203.95226967535,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-05,9336.09600638458,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-06,9468.2397430938,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-07,9600.38347980302,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-08,9732.52721651224,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-09,9864.67095322147,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-10,9996.81468993069,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-11,10128.9584266399,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-12,10261.1021633491,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-13,10393.2459000584,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-14,10525.3896367676,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-15,10657.5333734768,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-16,10789.677110186,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-17,10921.8208468953,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-18,11053.9645836045,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-19,11186.1083203137,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-20,11318.2520570229,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-21,11450.3957937321,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-22,11582.5395304414,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-23,11714.6832671506,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-24,11846.8270038598,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-25,11978.970740569,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-26,12111.1144772783,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-27,12243.2582139875,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-28,12375.4019506967,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-29,12507.5456874059,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-30,12639.6894241151,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-07-31,12771.8331608244,1,6.98292402220067,17.3500000000002,23.15,20.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-01,12903.918365783,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-02,13035.8410313285,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-03,13167.763696874,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-04,13299.6863624195,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-05,13431.609027965,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-06,13563.5316935105,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-07,13695.4543590559,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-08,13827.3770246014,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-09,13959.2996901469,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-10,14091.2223556924,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-11,14223.1450212379,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-12,14355.0676867834,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-13,14486.9903523289,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-14,14618.9130178744,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-15,14750.8356834199,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-16,14882.7583489654,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-17,15014.6810145109,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-18,15146.6036800564,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-19,15278.5263456019,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-20,15410.4490111474,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-21,15542.3716766929,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-22,15674.2943422384,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-23,15806.2170077839,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-24,15938.1396733293,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-25,16070.0623388748,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-26,16201.9850044203,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-27,16333.9076699658,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-28,16465.8303355113,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-29,16597.7530010568,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-30,16729.6756666023,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-08-31,16861.5983321478,1,6.98292402220067,17.45,23.45,20.45
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-01,16992.264420567,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-02,17122.988108601,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-03,17253.711796635,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-04,17384.435484669,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-05,17515.159172703,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-06,17645.8828607371,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-07,17776.6065487711,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-08,17907.3302368051,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-09,18038.0539248391,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-10,18168.7776128731,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-11,18299.5013009071,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-12,18430.2249889411,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-13,18560.9486769752,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-14,18691.6723650092,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-15,18822.3960530432,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-16,18953.1197410772,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-17,19083.8434291112,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-18,19214.5671171452,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-19,19345.2908051792,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-20,19476.0144932133,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-21,19606.7381812473,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-22,19737.4618692813,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-23,19868.1855573153,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-24,19998.9092453493,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-25,20129.6329333833,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-26,20260.3566214173,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-27,20391.0803094514,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-28,20521.8039974854,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-29,20652.5276855194,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-09-30,20783.2513735534,1,6.98292402220067,15.7500000000001,20.7500000000001,18.2500000000001
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-01,20906.3268054632,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-02,21022.8677551127,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-03,21139.4087047622,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-04,21255.9496544117,1,6.98292402220067,13.55,16.15,14.85
